-0.023438	0.015625	0.007812	0.015625	0.007812	-0.023438	0.000000	0.015625	-0.007812	-0.023438	-0.062500	0.015625	0.000000	0.000000	0.015625	-0.062500	-0.023438	-0.046875	-0.015625	0.046875	-0.031250	-0.007812	-0.031250	0.000000	0.046875	-0.023438	-0.046875	0.000000	-0.007812	0.023438	0.007812	-0.031250	-0.023438	-0.023438	0.015625	0.023438	-0.031250	0.023438	-0.007812	0.031250	0.031250	-0.007812	0.015625	-0.031250	0.031250	0.007812	0.062500	0.007812	-0.023438	0.015625	0.000000	-0.023438	0.007812	0.000000	0.007812	0.000000	0.015625	0.031250	-0.007812	0.046875	0.007812	0.000000	0.000000	-0.023438	-0.015625	-0.007812	-0.062500	0.015625	0.000000	0.031250	0.015625	0.093750	-0.007812	0.023438	0.023438	-0.007812	-0.062500	0.031250	0.015625	-0.007812	0.031250	0.007812	0.015625	0.031250	0.023438	0.046875	-0.062500	0.015625	0.015625	-0.007812	0.031250	-0.023438	0.007812	0.015625	-0.015625	0.031250	0.007812	-0.007812	0.023438	0.015625	0.007812	0.031250	0.046875	0.007812	0.031250	0.007812	-0.031250	-0.007812	-0.023438	0.000000	0.007812	0.062500	-0.023438	-0.023438	0.031250	-0.046875	-0.007812	-0.007812	-0.023438	-0.007812	0.046875	-0.023438	-0.031250	-0.007812	0.046875	0.023438	-0.023438	0.023438	-0.023438	-0.046875	-0.015625	-0.023438	0.015625	-0.023438	0.000000	-0.007812	-0.007812	-0.015625	-0.023438	0.046875	-0.046875	-0.007812	0.000000	-0.007812	-0.023438	-0.007812	0.007812	0.046875	0.023438	-0.015625	0.031250	-0.015625	-0.015625	-0.015625	0.015625	0.015625	-0.007812	0.031250	0.007812	-0.023438	0.046875	0.015625	0.046875	0.015625	0.000000	0.015625	-0.023438	0.007812	-0.023438	0.023438	0.062500	-0.031250	0.023438	-0.031250	0.007812	0.062500	0.000000	0.000000	-0.031250	0.015625	-0.023438	-0.023438	-0.015625	-0.031250	-0.093750	-0.007812	0.031250	0.031250	0.007812	0.023438	0.031250	-0.046875	-0.031250	-0.007812	0.062500	-0.015625	-0.007812	-0.062500	0.007812	0.062500	-0.015625	0.015625	0.000000	-0.046875	0.015625	0.007812	-0.015625	0.007812	-0.007812	-0.046875	0.000000	0.031250	-0.023438	-0.015625	-0.015625	-0.046875	0.000000	-0.031250	-0.031250	-0.015625	0.023438	0.062500	0.031250	-0.007812	-0.031250	0.000000	-0.046875	0.007812	-0.023438	0.007812	-0.046875	0.023438	-0.062500	0.015625	0.015625	0.000000	-0.023438	0.062500	0.007812	0.007812	0.023438	0.000000	0.015625	-0.015625	0.046875	0.031250	0.000000	-0.007812	-0.031250	0.000000	-0.007812	-0.015625	0.000000	0.007812	-0.046875	0.015625
0.007812	-0.046875	-0.007812	-0.023438	-0.007812	0.015625	-0.031250	0.031250	-0.023438	0.007812	0.023438	0.000000	0.000000	0.000000	-0.031250	-0.007812	0.015625	-0.046875	0.046875	0.023438	-0.015625	0.031250	0.007812	-0.062500	-0.007812	0.015625	0.000000	0.007812	-0.031250	-0.015625	-0.007812	-0.015625	-0.007812	-0.007812	-0.015625	-0.007812	-0.007812	-0.007812	0.015625	0.000000	0.000000	0.023438	0.000000	0.000000	-0.046875	-0.007812	-0.007812	0.000000	0.093750	0.031250	0.007812	-0.007812	-0.007812	0.023438	0.015625	0.007812	-0.015625	0.007812	-0.031250	0.015625	0.007812	0.062500	0.000000	0.031250	0.000000	0.015625	0.000000	0.007812	-0.015625	-0.015625	0.015625	-0.062500	0.007812	0.007812	0.031250	0.046875	-0.023438	-0.007812	-0.015625	0.000000	-0.007812	0.031250	0.023438	-0.015625	-0.015625	0.023438	-0.015625	-0.007812	-0.046875	0.015625	0.000000	-0.046875	-0.046875	0.046875	0.000000	0.000000	-0.015625	0.015625	0.000000	-0.015625	-0.046875	0.015625	0.000000	0.000000	-0.015625	0.046875	0.093750	0.031250	-0.015625	0.000000	0.015625	0.000000	0.000000	0.015625	-0.015625	-0.093750	0.062500	-0.031250	0.031250	0.000000	-0.015625	-0.031250	-0.015625	0.031250	0.031250	0.015625	-0.062500	0.000000	-0.093750	0.023438	-0.007812	-0.007812	0.000000	0.015625	-0.007812	-0.007812	0.062500	0.015625	0.046875	-0.015625	-0.007812	0.000000	-0.046875	0.007812	-0.007812	-0.031250	0.007812	0.062500	-0.023438	0.062500	-0.015625	-0.007812	0.046875	-0.007812	-0.046875	0.000000	0.007812	-0.015625	0.007812	0.023438	-0.046875	-0.046875	0.000000	0.046875	-0.007812	0.007812	-0.007812	0.007812	-0.023438	0.031250	0.046875	-0.031250	-0.046875	0.046875	-0.046875	-0.023438	-0.046875	0.000000	0.000000	-0.015625	0.000000	-0.046875	0.046875	0.023438	-0.007812	0.031250	0.015625	0.007812	0.023438	-0.015625	0.023438	-0.015625	0.023438	-0.015625	0.062500	-0.046875	-0.015625	0.015625	0.023438	0.031250	-0.046875	-0.046875	0.000000	-0.023438	0.023438	-0.046875	0.007812	0.046875	0.000000	0.093750	-0.023438	0.000000	0.007812	0.023438	-0.007812	0.000000	-0.007812	0.007812	-0.023438	0.000000	-0.015625	-0.062500	0.000000	0.007812	0.007812	0.007812	-0.046875	0.007812	-0.015625	0.023438	-0.031250	-0.062500	-0.007812	0.046875	0.015625	0.093750	0.023438	0.007812	0.000000	-0.046875	0.007812	-0.023438	-0.023438	-0.023438	-0.015625	0.046875	-0.023438	-0.046875	-0.031250	0.031250	-0.023438	0.000000	0.023438	0.000000	-0.031250	0.023438
0.000000	0.046875	0.007812	0.015625	0.007812	0.015625	0.015625	-0.023438	0.000000	0.007812	-0.007812	0.031250	0.000000	0.000000	0.031250	-0.015625	-0.023438	-0.031250	0.000000	0.023438	0.015625	-0.023438	0.023438	-0.046875	-0.031250	-0.015625	0.062500	0.000000	-0.007812	-0.007812	0.062500	-0.007812	-0.007812	0.007812	0.062500	-0.031250	0.000000	-0.062500	-0.015625	0.007812	-0.046875	0.046875	-0.031250	0.023438	0.015625	0.023438	-0.007812	0.015625	0.007812	0.023438	0.000000	0.000000	-0.007812	-0.015625	-0.007812	0.015625	-0.007812	0.046875	-0.046875	0.000000	0.015625	0.046875	-0.007812	-0.007812	-0.062500	-0.015625	0.046875	-0.031250	0.015625	0.000000	-0.015625	-0.023438	0.015625	0.000000	0.015625	-0.031250	0.062500	-0.007812	-0.007812	0.015625	0.023438	0.000000	-0.046875	-0.015625	0.007812	0.023438	0.000000	0.031250	-0.007812	-0.031250	0.046875	0.046875	-0.015625	-0.007812	-0.007812	0.046875	-0.062500	-0.046875	0.007812	0.007812	0.031250	-0.015625	-0.046875	0.007812	-0.023438	0.093750	-0.023438	-0.007812	0.031250	0.000000	-0.046875	-0.023438	-0.007812	0.000000	0.015625	-0.046875	0.023438	-0.031250	-0.031250	0.000000	0.000000	-0.015625	0.000000	-0.015625	0.007812	0.023438	0.062500	-0.062500	-0.046875	0.023438	-0.015625	0.046875	0.023438	0.000000	-0.031250	0.000000	0.046875	0.062500	0.007812	-0.062500	0.000000	-0.015625	0.031250	0.046875	0.023438	0.015625	0.007812	0.046875	-0.007812	0.062500	0.023438	0.000000	-0.007812	0.007812	0.007812	-0.007812	0.007812	0.007812	-0.062500	0.023438	0.023438	0.046875	-0.015625	0.031250	-0.031250	-0.015625	0.023438	0.023438	-0.007812	0.015625	-0.007812	0.007812	0.031250	0.015625	0.023438	0.046875	-0.023438	0.000000	0.007812	-0.015625	-0.031250	0.000000	0.007812	0.015625	-0.023438	-0.007812	-0.015625	0.023438	0.031250	0.015625	0.000000	-0.007812	-0.015625	-0.007812	-0.062500	0.023438	0.007812	0.031250	-0.015625	-0.031250	0.007812	0.000000	0.015625	0.023438	-0.015625	0.007812	0.023438	-0.031250	0.015625	-0.062500	-0.023438	-0.031250	-0.007812	-0.023438	0.023438	0.000000	0.007812	0.031250	0.046875	0.007812	0.023438	0.000000	-0.007812	-0.062500	-0.046875	-0.007812	0.023438	0.023438	-0.031250	-0.046875	0.031250	0.023438	-0.046875	-0.046875	0.007812	-0.031250	0.015625	-0.023438	-0.046875	0.000000	0.007812	-0.031250	0.007812	-0.015625	-0.031250	0.007812	-0.031250	0.046875	-0.046875	-0.046875	0.015625	-0.007812	-0.023438	-0.007812	-0.031250	0.007812
0.031250	0.000000	-0.015625	-0.046875	0.031250	0.031250	0.015625	0.015625	0.015625	0.031250	-0.015625	-0.062500	0.015625	0.000000	-0.046875	-0.031250	0.000000	0.031250	0.000000	0.093750	0.000000	0.015625	-0.015625	0.046875	0.093750	-0.062500	-0.015625	0.000000	-0.015625	0.000000	-0.015625	0.000000	0.023438	-0.023438	0.031250	-0.023438	0.007812	0.007812	-0.023438	-0.007812	0.046875	0.007812	-0.023438	-0.046875	0.031250	0.046875	-0.007812	0.007812	-0.015625	-0.062500	0.007812	-0.046875	-0.023438	-0.023438	0.023438	-0.046875	-0.023438	-0.046875	0.015625	0.062500	-0.007812	-0.023438	-0.007812	-0.007812	0.007812	0.023438	-0.046875	0.023438	0.046875	-0.007812	-0.015625	0.000000	-0.015625	0.015625	0.031250	0.023438	0.093750	-0.015625	0.007812	-0.015625	-0.031250	-0.023438	0.023438	-0.015625	0.007812	0.015625	-0.007812	0.000000	-0.046875	0.000000	0.093750	0.000000	0.007812	-0.007812	0.000000	0.023438	-0.046875	0.031250	0.007812	0.031250	0.046875	0.023438	0.031250	-0.007812	0.000000	-0.015625	-0.023438	0.007812	-0.031250	0.000000	-0.062500	0.015625	0.007812	0.000000	0.046875	0.031250	-0.007812	0.007812	0.007812	0.000000	0.062500	0.000000	0.031250	0.000000	0.000000	-0.015625	-0.046875	-0.023438	-0.062500	0.015625	0.015625	0.000000	-0.015625	0.000000	-0.007812	0.023438	0.015625	-0.015625	0.031250	0.031250	0.023438	0.062500	0.031250	-0.046875	0.023438	0.031250	0.000000	-0.015625	0.015625	0.023438	0.031250	0.007812	-0.015625	-0.015625	0.062500	0.015625	0.000000	0.000000	0.007812	0.007812	0.031250	0.023438	-0.031250	0.023438	0.015625	0.015625	0.000000	0.046875	0.023438	-0.007812	0.000000	0.000000	0.046875	-0.031250	-0.015625	0.031250	-0.015625	0.000000	0.000000	0.007812	-0.015625	0.000000	0.007812	-0.007812	0.000000	-0.007812	-0.031250	0.046875	0.007812	0.015625	0.023438	-0.015625	-0.007812	-0.007812	0.062500	0.023438	0.031250	0.007812	0.015625	0.015625	0.007812	0.000000	0.007812	-0.023438	0.015625	0.023438	-0.007812	-0.015625	0.000000	-0.046875	0.046875	-0.007812	0.015625	0.031250	0.023438	-0.015625	0.007812	-0.046875	-0.015625	0.031250	-0.015625	0.000000	-0.031250	-0.046875	0.015625	0.031250	0.062500	0.015625	0.000000	0.000000	-0.007812	0.000000	0.015625	-0.031250	0.031250	0.023438	-0.007812	0.000000	-0.031250	-0.007812	-0.023438	-0.015625	0.000000	0.000000	0.031250	0.031250	0.023438	0.046875	-0.031250	0.023438	-0.031250	0.000000	-0.023438	0.007812	-0.015625	-0.031250
-0.015625	0.046875	0.023438	0.031250	-0.015625	-0.015625	-0.046875	0.015625	0.007812	-0.023438	0.031250	-0.015625	-0.007812	0.000000	0.007812	-0.046875	-0.031250	0.046875	-0.015625	0.046875	0.031250	0.046875	-0.015625	-0.031250	0.015625	0.046875	0.015625	0.000000	-0.031250	0.000000	-0.007812	0.000000	0.093750	0.007812	-0.023438	0.023438	-0.015625	-0.031250	0.007812	0.023438	0.031250	-0.031250	0.007812	-0.023438	0.000000	0.046875	0.023438	0.007812	0.062500	-0.062500	-0.007812	-0.015625	0.007812	-0.031250	0.046875	-0.023438	-0.015625	-0.046875	-0.007812	0.023438	-0.007812	0.007812	-0.007812	-0.007812	0.000000	0.031250	-0.046875	0.000000	-0.015625	0.046875	0.062500	0.000000	0.000000	0.015625	0.031250	-0.031250	0.000000	-0.093750	0.000000	0.015625	0.015625	0.031250	-0.031250	-0.015625	0.015625	0.015625	-0.031250	-0.015625	-0.062500	-0.031250	0.062500	0.046875	0.000000	-0.015625	0.000000	0.015625	-0.062500	-0.015625	-0.015625	-0.015625	0.031250	-0.015625	0.015625	-0.046875	0.000000	0.000000	0.031250	-0.015625	0.000000	0.000000	-0.015625	-0.015625	-0.015625	0.031250	-0.015625	-0.031250	0.093750	-0.062500	0.031250	0.000000	0.046875	0.015625	0.015625	-0.015625	0.031250	-0.015625	0.062500	-0.015625	0.015625	-0.015625	-0.007812	0.015625	0.000000	-0.015625	0.023438	0.015625	-0.015625	0.015625	-0.015625	0.007812	-0.062500	-0.007812	0.046875	-0.031250	0.031250	0.023438	0.046875	-0.023438	0.031250	0.062500	-0.023438	0.015625	0.015625	0.007812	0.023438	0.000000	-0.015625	-0.046875	-0.007812	-0.062500	-0.007812	-0.031250	-0.015625	-0.007812	0.000000	0.007812	0.023438	0.007812	0.031250	0.000000	0.007812	0.023438	-0.046875	0.046875	-0.031250	0.023438	0.000000	0.000000	0.093750	-0.031250	0.000000	-0.031250	-0.015625	-0.007812	0.000000	-0.007812	0.007812	-0.015625	-0.062500	0.015625	0.015625	-0.015625	0.031250	-0.046875	0.000000	-0.046875	-0.031250	0.046875	-0.046875	-0.007812	0.000000	0.046875	0.007812	-0.023438	0.000000	-0.046875	-0.023438	-0.007812	0.000000	0.000000	0.062500	0.031250	0.023438	0.031250	-0.023438	0.031250	0.000000	-0.062500	0.015625	-0.007812	-0.023438	-0.046875	0.007812	-0.046875	-0.093750	-0.015625	0.015625	0.046875	0.031250	0.000000	-0.015625	0.000000	0.031250	0.031250	0.015625	-0.046875	0.031250	0.000000	-0.031250	0.062500	0.000000	-0.015625	-0.093750	-0.046875	-0.015625	-0.015625	0.015625	-0.031250	-0.046875	0.015625	0.000000	-0.015625	0.000000	0.015625	0.046875	-0.015625
0.000000	-0.007812	-0.007812	-0.046875	0.015625	0.007812	0.015625	0.046875	0.015625	-0.015625	0.000000	0.015625	-0.007812	0.000000	-0.062500	-0.007812	0.015625	-0.031250	-0.007812	-0.046875	-0.015625	-0.023438	-0.007812	0.046875	-0.031250	-0.007812	-0.031250	-0.007812	-0.046875	0.015625	0.007812	0.062500	0.023438	0.015625	0.023438	0.046875	0.046875	0.015625	0.023438	-0.046875	0.046875	-0.023438	0.062500	0.007812	0.031250	-0.007812	0.031250	-0.031250	0.000000	-0.007812	-0.007812	0.031250	-0.007812	-0.015625	0.031250	0.000000	0.015625	-0.031250	-0.046875	0.000000	0.000000	0.000000	0.000000	0.015625	0.023438	-0.023438	-0.031250	-0.015625	-0.015625	0.015625	-0.023438	0.023438	0.000000	-0.023438	-0.046875	-0.046875	0.015625	-0.062500	0.031250	0.007812	0.015625	0.007812	0.007812	0.023438	-0.015625	-0.015625	0.000000	0.031250	0.007812	0.023438	-0.015625	0.046875	0.031250	0.023438	0.000000	-0.015625	0.031250	0.007812	-0.023438	-0.023438	-0.007812	0.023438	-0.007812	0.023438	0.007812	-0.023438	0.031250	0.007812	0.031250	0.000000	-0.015625	0.015625	0.000000	-0.031250	-0.031250	0.062500	-0.023438	0.031250	0.000000	-0.007812	-0.046875	-0.015625	0.000000	-0.007812	-0.023438	-0.015625	0.031250	0.023438	-0.031250	-0.007812	-0.007812	0.000000	-0.046875	0.015625	-0.015625	0.046875	0.031250	0.000000	-0.007812	-0.007812	0.000000	-0.031250	-0.031250	-0.031250	0.023438	0.000000	-0.023438	-0.007812	0.007812	0.046875	-0.031250	-0.031250	0.015625	0.015625	0.000000	0.046875	0.015625	0.007812	-0.015625	0.015625	-0.007812	-0.015625	-0.023438	-0.007812	0.031250	0.007812	-0.007812	-0.046875	0.023438	-0.007812	-0.007812	0.023438	0.046875	0.007812	-0.031250	0.062500	0.007812	-0.007812	-0.007812	0.015625	0.023438	0.046875	-0.007812	0.007812	0.046875	0.023438	0.000000	0.031250	0.000000	-0.023438	0.046875	0.031250	-0.031250	-0.031250	0.000000	-0.007812	-0.023438	0.031250	0.000000	-0.007812	-0.046875	-0.023438	0.015625	0.023438	-0.031250	-0.023438	0.023438	-0.031250	-0.031250	-0.023438	-0.062500	0.015625	0.000000	0.023438	0.031250	0.000000	-0.015625	0.046875	-0.031250	-0.023438	0.000000	-0.046875	0.007812	0.062500	0.007812	0.007812	0.007812	0.015625	0.023438	-0.046875	0.007812	0.007812	0.023438	0.023438	-0.007812	0.031250	0.015625	-0.046875	0.023438	0.062500	-0.023438	-0.031250	0.000000	-0.007812	0.023438	0.015625	0.015625	0.031250	-0.007812	-0.023438	0.023438	0.015625	0.031250	0.031250	0.046875	0.015625
0.000000	0.007812	0.031250	0.007812	0.000000	0.007812	0.046875	-0.031250	-0.007812	-0.031250	0.031250	-0.031250	0.015625	0.000000	0.062500	-0.046875	-0.031250	-0.031250	0.007812	0.031250	-0.007812	0.023438	0.015625	0.007812	-0.046875	0.007812	0.062500	-0.007812	-0.023438	-0.023438	-0.046875	-0.007812	-0.031250	0.000000	0.015625	-0.023438	0.007812	0.031250	0.046875	-0.023438	-0.023438	-0.023438	0.000000	0.000000	-0.046875	-0.093750	0.093750	0.000000	-0.015625	-0.015625	0.007812	0.023438	-0.007812	0.007812	0.015625	0.015625	-0.062500	-0.046875	0.046875	0.007812	-0.046875	0.046875	0.000000	0.000000	0.015625	0.000000	0.000000	0.031250	0.046875	0.031250	-0.015625	0.046875	0.000000	0.000000	0.000000	0.031250	-0.093750	0.031250	-0.031250	0.000000	0.000000	-0.031250	0.000000	-0.031250	-0.015625	0.031250	-0.015625	0.015625	-0.015625	-0.015625	0.031250	-0.046875	-0.015625	0.031250	0.015625	0.031250	-0.046875	0.015625	-0.007812	-0.007812	-0.007812	-0.015625	0.000000	0.031250	-0.031250	-0.031250	0.046875	0.000000	0.023438	0.000000	-0.031250	-0.046875	-0.023438	-0.007812	0.007812	0.062500	0.062500	-0.046875	0.000000	0.000000	0.000000	0.007812	0.031250	0.015625	0.023438	-0.015625	0.062500	-0.023438	-0.046875	0.007812	-0.031250	0.007812	-0.046875	0.023438	0.023438	-0.023438	0.046875	0.015625	0.031250	-0.007812	0.023438	-0.015625	0.000000	-0.031250	-0.023438	0.000000	-0.007812	0.046875	0.023438	0.015625	0.031250	-0.007812	-0.062500	-0.007812	0.046875	0.000000	0.015625	0.015625	-0.031250	-0.023438	-0.046875	0.000000	-0.031250	-0.015625	0.000000	0.046875	0.015625	0.000000	0.000000	0.046875	-0.046875	0.031250	0.015625	-0.062500	0.000000	-0.015625	-0.031250	0.000000	0.007812	0.046875	-0.023438	0.023438	-0.015625	-0.015625	0.015625	0.023438	0.031250	0.015625	0.000000	0.000000	0.000000	-0.023438	0.007812	0.000000	0.023438	0.015625	-0.031250	0.023438	0.015625	-0.015625	-0.062500	0.000000	-0.015625	0.007812	0.023438	-0.023438	0.015625	0.007812	0.031250	-0.023438	-0.007812	0.046875	0.007812	0.015625	0.015625	0.000000	0.023438	-0.031250	-0.023438	-0.015625	0.023438	-0.015625	-0.023438	0.023438	0.000000	0.000000	-0.007812	-0.007812	0.046875	0.007812	0.000000	0.031250	0.015625	0.015625	-0.015625	-0.015625	0.015625	0.000000	-0.062500	-0.046875	-0.031250	0.007812	0.046875	0.000000	0.007812	0.023438	0.007812	0.031250	0.000000	0.046875	-0.031250	-0.007812	-0.023438	0.015625	-0.062500	0.031250
0.000000	0.046875	0.007812	-0.015625	0.015625	-0.007812	0.023438	0.046875	-0.007812	0.007812	-0.015625	-0.023438	-0.007812	0.000000	-0.015625	0.031250	-0.023438	0.000000	0.023438	0.000000	-0.023438	-0.015625	-0.007812	-0.046875	-0.046875	0.093750	-0.031250	-0.007812	-0.046875	0.000000	0.007812	0.007812	0.046875	0.046875	-0.007812	-0.046875	-0.023438	-0.031250	-0.031250	0.062500	0.031250	-0.015625	0.015625	-0.031250	0.046875	0.015625	-0.031250	0.007812	-0.031250	0.023438	-0.007812	-0.031250	0.015625	-0.031250	0.000000	-0.007812	0.015625	0.000000	0.031250	-0.007812	0.007812	0.046875	0.007812	0.000000	0.015625	-0.015625	0.000000	0.023438	-0.015625	0.000000	0.007812	0.007812	0.000000	0.062500	0.015625	-0.007812	-0.007812	0.015625	-0.023438	0.015625	0.015625	-0.007812	-0.031250	0.023438	-0.015625	0.007812	0.015625	-0.031250	-0.023438	-0.015625	-0.015625	-0.031250	-0.007812	0.023438	0.007812	-0.031250	0.007812	0.000000	-0.031250	0.023438	-0.015625	0.000000	-0.023438	-0.031250	0.046875	-0.023438	0.046875	-0.007812	-0.007812	0.000000	-0.046875	0.000000	-0.007812	0.007812	-0.007812	-0.046875	-0.031250	0.023438	-0.046875	0.007812	0.007812	0.023438	0.000000	0.000000	-0.015625	-0.031250	0.046875	0.031250	-0.062500	-0.015625	-0.007812	0.007812	-0.031250	-0.023438	-0.031250	0.007812	-0.007812	0.023438	0.023438	-0.015625	0.000000	-0.062500	0.007812	-0.007812	0.007812	0.007812	0.015625	-0.007812	-0.007812	0.015625	0.007812	0.023438	-0.015625	0.015625	0.000000	0.046875	0.015625	0.000000	0.015625	-0.023438	-0.007812	-0.031250	0.007812	-0.023438	-0.046875	-0.007812	0.000000	0.023438	0.046875	0.031250	0.023438	0.023438	-0.031250	0.031250	-0.062500	0.031250	0.000000	-0.007812	-0.062500	-0.015625	-0.015625	-0.007812	-0.015625	0.015625	0.015625	0.000000	0.046875	-0.023438	0.015625	-0.007812	-0.007812	0.000000	0.015625	-0.015625	0.093750	-0.015625	0.046875	-0.015625	-0.015625	-0.015625	-0.062500	0.015625	0.015625	-0.015625	-0.031250	0.015625	0.015625	0.046875	0.015625	-0.062500	-0.015625	0.015625	-0.031250	-0.015625	0.046875	0.015625	0.000000	-0.015625	0.000000	0.015625	0.015625	-0.015625	0.046875	-0.015625	-0.046875	0.000000	0.015625	-0.031250	0.023438	-0.046875	0.000000	0.031250	0.007812	-0.015625	-0.015625	0.031250	-0.015625	0.031250	0.015625	0.062500	-0.023438	-0.015625	-0.046875	0.031250	-0.007812	-0.023438	0.023438	0.031250	0.031250	0.000000	0.031250	0.000000	-0.015625	0.015625	-0.046875	0.007812
0.000000	-0.031250	0.007812	0.023438	0.007812	-0.007812	0.031250	0.046875	-0.007812	-0.031250	0.000000	-0.015625	0.007812	0.000000	-0.031250	0.023438	0.031250	0.046875	0.046875	0.046875	0.007812	0.007812	-0.007812	0.046875	-0.015625	0.031250	0.046875	0.000000	-0.023438	-0.015625	-0.046875	-0.007812	-0.031250	-0.023438	0.007812	0.015625	-0.007812	0.015625	0.000000	0.007812	0.093750	-0.062500	0.007812	-0.015625	0.031250	-0.031250	0.023438	0.000000	-0.015625	0.046875	0.007812	0.015625	0.007812	-0.023438	0.023438	0.000000	-0.031250	-0.023438	0.046875	-0.023438	-0.023438	-0.031250	0.000000	-0.062500	-0.007812	0.046875	0.046875	-0.046875	0.007812	-0.015625	0.046875	-0.015625	0.000000	0.031250	-0.015625	-0.007812	-0.015625	-0.007812	-0.031250	-0.023438	0.023438	-0.031250	-0.007812	0.046875	-0.007812	-0.046875	0.007812	-0.062500	0.000000	0.007812	-0.007812	-0.031250	-0.007812	0.023438	-0.007812	0.023438	0.007812	-0.023438	0.031250	0.000000	0.031250	-0.015625	-0.031250	0.062500	0.007812	0.046875	-0.023438	-0.015625	0.015625	0.000000	0.023438	-0.046875	-0.015625	-0.062500	-0.015625	-0.062500	-0.031250	-0.015625	0.000000	0.000000	0.062500	0.031250	0.007812	0.000000	0.031250	-0.046875	0.000000	-0.031250	-0.015625	0.023438	0.031250	0.000000	0.015625	0.062500	0.007812	-0.007812	0.062500	0.000000	0.007812	0.000000	0.046875	0.023438	0.000000	-0.046875	-0.046875	-0.046875	0.031250	-0.023438	0.015625	0.023438	0.015625	0.023438	-0.046875	0.015625	0.007812	0.007812	0.023438	0.000000	-0.007812	0.007812	0.015625	0.015625	0.015625	0.015625	0.000000	0.000000	0.031250	-0.031250	-0.031250	-0.015625	0.046875	-0.062500	0.093750	-0.046875	0.031250	-0.015625	0.015625	0.000000	-0.031250	0.015625	0.062500	-0.046875	0.015625	0.031250	-0.015625	0.046875	-0.015625	0.031250	0.125000	-0.015625	0.031250	-0.015625	0.000000	-0.007812	-0.031250	0.023438	0.007812	0.023438	0.000000	0.031250	0.000000	-0.062500	0.031250	-0.023438	0.046875	0.015625	-0.007812	-0.062500	-0.007812	0.023438	0.015625	0.062500	0.046875	-0.031250	0.046875	-0.031250	-0.007812	0.023438	0.023438	-0.015625	-0.031250	-0.031250	-0.031250	-0.046875	-0.031250	0.007812	0.062500	-0.007812	0.046875	-0.007812	0.015625	0.046875	-0.023438	-0.023438	0.000000	0.031250	0.000000	0.015625	0.023438	-0.015625	0.031250	0.023438	-0.023438	0.000000	0.007812	0.046875	0.023438	-0.015625	-0.007812	0.015625	-0.023438	-0.015625	0.023438	-0.007812	-0.062500	-0.007812
0.000000	0.015625	-0.046875	0.046875	0.023438	0.031250	-0.031250	0.062500	0.015625	-0.007812	0.015625	-0.046875	0.007812	0.000000	0.015625	0.000000	0.046875	-0.023438	0.015625	0.046875	-0.031250	0.015625	-0.031250	0.007812	0.023438	-0.007812	0.062500	0.015625	0.007812	0.015625	0.000000	-0.007812	-0.015625	-0.015625	0.093750	0.015625	0.031250	0.015625	-0.062500	0.062500	0.015625	-0.062500	0.015625	-0.015625	0.000000	-0.046875	0.015625	0.031250	0.062500	0.015625	0.000000	-0.046875	0.015625	0.031250	0.015625	0.015625	-0.015625	0.031250	-0.031250	0.046875	-0.031250	0.062500	0.000000	0.046875	-0.046875	-0.031250	0.000000	0.031250	0.015625	0.007812	0.015625	0.007812	0.000000	-0.062500	-0.023438	-0.031250	-0.062500	-0.031250	0.023438	-0.023438	-0.031250	-0.046875	0.007812	0.015625	0.031250	-0.046875	0.015625	0.023438	-0.031250	-0.007812	0.046875	-0.031250	0.007812	0.015625	0.000000	0.015625	0.023438	-0.015625	0.015625	-0.007812	-0.062500	-0.007812	0.031250	-0.062500	0.000000	0.015625	0.015625	-0.015625	-0.062500	0.000000	0.015625	-0.023438	-0.023438	0.023438	-0.046875	-0.007812	0.007812	0.046875	0.023438	0.007812	0.046875	0.046875	-0.015625	0.023438	0.007812	-0.062500	0.000000	0.007812	-0.023438	0.031250	-0.046875	0.015625	0.023438	0.031250	-0.031250	0.015625	0.023438	0.062500	-0.031250	0.007812	0.046875	-0.093750	-0.031250	-0.046875	-0.023438	-0.062500	-0.015625	-0.023438	0.062500	0.031250	0.007812	-0.023438	0.007812	0.007812	-0.023438	0.031250	0.007812	-0.015625	0.031250	-0.031250	-0.031250	-0.015625	0.046875	-0.023438	0.015625	0.023438	-0.007812	0.000000	0.093750	0.000000	-0.062500	0.023438	0.062500	0.015625	0.062500	0.031250	0.046875	0.000000	-0.015625	0.015625	-0.007812	0.000000	0.015625	0.000000	-0.015625	0.000000	0.023438	0.023438	0.046875	0.062500	0.046875	-0.031250	0.007812	0.031250	-0.007812	0.007812	0.007812	-0.031250	-0.062500	0.000000	0.000000	0.046875	0.031250	-0.023438	0.000000	-0.031250	0.031250	0.023438	-0.007812	0.062500	0.007812	0.007812	0.015625	0.031250	0.031250	0.031250	0.031250	0.000000	-0.007812	0.093750	0.031250	-0.007812	-0.046875	0.031250	0.031250	-0.031250	0.062500	0.007812	0.023438	0.023438	0.046875	0.000000	0.007812	-0.031250	-0.023438	-0.023438	0.007812	-0.015625	0.023438	0.000000	0.007812	-0.015625	0.031250	0.031250	-0.015625	0.000000	0.000000	0.093750	0.015625	0.015625	0.031250	-0.023438	0.007812	0.007812	0.046875	-0.023438
